time,BatteryUnit.battery1,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery2,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery3,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery4,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery5,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg1a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg2a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3c,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4c,decarbonization-app,profit_cvr-app,resilience-app
1,-125000.0,-125000.0,125000.0,125000.0,-200000.0,-200000.0,0.0,200000.0,-100000.0,-100000.0,0.0,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,0.0,250000.0,5,6,3,0,2,-12,-1,2,5,-12,0,6,0,-10,0,-5,5,3,0,3,1,-9,1,-1
2,-125000.0,-125000.0,27316.964,125000.0,-200000.0,-200000.0,-4.6414067e-11,200000.0,-100000.0,-100000.0,-8.817836e-27,100000.0,-150000.0,-150000.0,-1.3517821e-26,150000.0,-250000.0,-250000.0,0.0,250000.0,5,7,-2,1,8,-13,9,10,7,-13,7,5,6,-11,10,9,7,2,9,3,7,-10,13,-2
3,-125000.0,-125000.0,125000.0,125000.0,-2480.0,-2480.0,0.0,200000.0,-1240.0,-1240.0,0.0,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,0.0,250000.0,7,7,4,7,5,-13,-1,2,3,-13,-1,-2,4,-12,-1,-7,3,1,1,3,5,-10,0,-2
4,-125000.0,-125000.0,-125000.0,125000.0,0.0,0.0,192058.78,200000.0,0.0,0.0,11000.113,100000.0,-150000.0,-150000.0,29260.446,150000.0,-130425.0,-130425.0,-84404.125,250000.0,7,7,-4,6,3,-13,-1,3,3,-12,1,3,-2,-12,-3,-5,6,3,1,8,1,-10,-1,1
5,-125000.0,-125000.0,-5.2269029e-09,125000.0,0.0,0.0,191032.39,200000.0,0.0,0.0,21678.016,100000.0,-150000.0,-150000.0,-69684.891,150000.0,0.0,0.0,0.0,250000.0,6,6,-3,1,2,-11,-2,2,1,-11,0,1,4,-11,-1,9,8,5,1,9,6,-8,0,6
6,-45800.0,-45800.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,1.0138366e-26,150000.0,0.0,0.0,191401.58,250000.0,6,7,-1,2,1,-12,1,-1,2,-11,2,1,8,-11,-1,8,8,4,1,8,2,-9,0,1
7,0.0,0.0,20684.395,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-22350.0,-22350.0,136958.86,150000.0,0.0,0.0,13110.511,250000.0,6,7,-3,0,4,-12,2,4,4,-11,2,4,2,-12,-1,1,9,4,3,15,8,-10,1,11
8,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,2.7536562e-11,150000.0,0.0,0.0,21998.183,250000.0,6,7,-2,0,9,-12,-3,9,6,-11,6,5,0,-12,0,2,9,5,0,11,2,-10,-1,1
9,0.0,0.0,125000.0,125000.0,0.0,0.0,89166.029,200000.0,0.0,0.0,87873.07,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,69465.44,250000.0,6,7,-2,2,3,-12,1,-1,6,-11,6,5,2,-12,-3,2,9,4,0,11,3,-10,-1,3
10,0.0,0.0,16105.385,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,85365.867,100000.0,0.0,0.0,2.4499962e-11,150000.0,0.0,0.0,0.0,250000.0,6,7,-3,3,1,-12,1,1,5,-11,-1,5,2,-12,0,2,9,4,0,11,-1,-10,-1,-3
11,0.0,0.0,0.0,125000.0,0.0,0.0,66097.861,200000.0,0.0,0.0,21503.21,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,3,7,-12,6,7,7,-11,10,5,4,-12,4,2,9,4,3,11,3,-11,3,2
12,0.0,0.0,38865.608,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,86535.455,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-3,2,9,-11,1,9,8,-10,-1,5,2,-11,0,2,9,5,0,11,1,-10,-1,-2
13,0.0,0.0,0.0,125000.0,0.0,0.0,135159.34,200000.0,0.0,0.0,35549.059,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,1,7,-11,3,7,5,-10,3,5,4,-11,4,2,9,5,3,11,7,-10,3,7
14,0.0,0.0,38865.608,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,86535.455,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-3,2,9,-11,1,9,5,-10,-1,5,2,-11,0,2,9,5,0,11,1,-10,-1,-2
15,0.0,0.0,16105.385,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,85365.867,100000.0,0.0,0.0,2.4499962e-11,150000.0,0.0,0.0,0.0,250000.0,6,7,-3,3,3,-12,1,1,5,-11,-1,5,2,-12,0,2,9,4,0,11,-1,-10,-1,-3
16,0.0,0.0,0.0,125000.0,0.0,0.0,135159.34,200000.0,0.0,0.0,35549.059,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,1,7,-11,3,7,5,-10,3,5,4,-11,4,2,9,5,3,11,5,-10,3,7
17,0.0,0.0,0.0,125000.0,0.0,0.0,128745.75,200000.0,0.0,0.0,40339.662,100000.0,37500.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,-14,5,-11,-2,-16,5,-10,5,-16,6,-11,6,-16,9,5,2,11,5,-10,3,-16
18,0.0,0.0,0.0,125000.0,0.0,0.0,178108.27,200000.0,0.0,0.0,54640.364,100000.0,37500.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,2,-1,-12,-2,-5,6,-11,6,5,4,-12,4,2,9,4,2,11,3,-11,3,0
19,0.0,0.0,0.0,125000.0,0.0,0.0,183501.58,200000.0,0.0,0.0,56136.452,100000.0,0.0,0.0,3.1644002e-11,150000.0,0.0,0.0,10435.419,250000.0,6,7,-4,3,-2,-12,-2,-5,5,-12,2,5,2,-12,0,2,8,4,1,11,2,-11,2,0
20,0.0,0.0,71929.456,125000.0,0.0,0.0,105274.63,200000.0,0.0,0.0,96574.979,100000.0,0.0,0.0,120454.99,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,2,0,-12,0,-2,5,-12,2,5,2,-12,2,2,8,4,1,11,1,-11,1,-6
21,0.0,0.0,0.0,125000.0,0.0,0.0,182052.87,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,3342.6323,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,0,1,-12,0,1,5,-12,3,5,4,-12,10,1,8,4,1,11,2,-11,2,-3
22,0.0,0.0,125000.0,125000.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,2,5,-12,13,1,9,-12,9,5,10,-12,15,2,8,4,7,11,3,-11,3,-2
23,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,5567.55,5567.55,150000.0,150000.0,0.0,0.0,189690.36,250000.0,6,6,4,3,3,-12,-9,-2,5,-11,-1,5,6,-11,-1,2,8,5,-5,11,6,-10,0,6
24,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,-1,2,1,-12,1,1,5,-11,-1,5,2,-11,-1,2,8,4,1,11,0,-10,0,-4
25,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,1,2,1,-12,1,1,5,-11,-1,5,1,-11,0,1,4,4,1,2,6,-10,0,6
26,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,69753.384,100000.0,-3914.45,-3914.45,1.9481234e-11,150000.0,0.0,0.0,176648.73,250000.0,6,7,0,4,7,-13,7,4,10,-12,11,4,1,-12,0,1,8,3,13,8,3,-11,-1,3
27,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,38961.281,100000.0,-2613.48,-2613.48,2.4351542e-11,150000.0,0.0,0.0,158704.33,250000.0,6,6,0,-1,7,-12,7,4,10,-11,11,2,1,-11,0,1,8,4,13,10,3,-11,-1,3
28,0.0,0.0,34096.765,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,66684.71,100000.0,-3914.45,-3914.45,0.0,150000.0,0.0,0.0,84240.556,250000.0,6,6,-4,-1,5,-12,1,4,8,-11,2,4,1,-11,0,1,8,4,1,10,3,-10,0,3
29,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,38961.281,100000.0,-2613.48,-2613.48,2.4351542e-11,150000.0,0.0,0.0,158704.33,250000.0,6,6,0,-1,7,-12,7,4,10,-11,11,2,1,-11,0,1,8,4,13,10,3,-11,-1,3
30,0.0,0.0,108366.05,125000.0,0.0,0.0,157157.32,200000.0,-5.5332532e-11,0.0,-5.5332532e-11,100000.0,0.0,0.0,0.0,150000.0,-1.2585665e-24,0.0,-1.2585665e-24,250000.0,6,7,-4,2,8,-13,8,-5,10,-12,12,5,7,-12,14,1,8,3,8,11,6,-11,0,6
31,0.0,0.0,125000.0,125000.0,0.0,0.0,157775.13,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,8.860174e-11,250000.0,6,7,-4,-2,8,-13,8,8,10,-12,12,5,10,-12,14,1,8,3,8,11,3,-11,0,3
32,0.0,0.0,125000.0,125000.0,0.0,0.0,156194.22,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,2,8,-12,8,-3,10,-11,12,5,10,-11,14,2,8,4,8,11,2,-11,0,2
33,0.0,0.0,40323.175,125000.0,0.0,0.0,130327.81,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,133784.08,150000.0,0.0,0.0,0.0,250000.0,6,6,-5,2,5,-12,5,-3,6,-11,2,5,6,-12,0,1,6,4,6,4,6,-11,0,6
34,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,91450.833,250000.0,5,7,-4,2,1,-13,-1,-5,3,-13,0,3,1,-13,0,1,8,3,1,11,6,-12,0,6
35,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,5,7,3,-2,7,-13,-1,10,5,-13,-1,5,2,-13,0,2,8,2,1,11,7,-12,0,11
36,0.0,0.0,111284.91,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,7,-3,2,5,-13,-3,5,5,-13,0,5,2,-13,0,2,2,2,1,-4,6,-13,0,6
37,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,59161.152,250000.0,7,7,3,4,-1,-13,-1,-3,0,-13,0,-4,-1,-13,-1,-7,4,2,1,4,0,-13,-11,-10
